Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2015-01-19,210.29655732826177,110.29655732826178,5.148278664130885,200.0,HighVol
2015-01-26,297.29454146516855,41.3691908427714,-0.9018195116104833,300.0,HighVol
2015-02-02,399.0099952739257,34.21369706536448,-0.24750118151857237,400.0,HighVol
2015-02-09,515.90179961101,29.295457688180594,3.1803599222020007,500.0,HighVol
2015-02-16,621.2686955156486,20.42382794246603,3.5447825859414293,600.0,HighVol
2015-02-23,746.4993813063818,20.157250267823752,6.642768758054542,700.0,HighVol
2015-03-02,859.4608327428791,15.132156069414766,7.43260409285989,800.0,HighVol
2015-03-09,966.1574605733185,12.414367678621062,7.350828952590947,900.0,HighVol
2015-03-16,1055.2409527314705,9.220390649914332,5.524095273147054,1000.0,HighVol
2015-03-23,1098.2925296021144,4.0797863994195565,-0.15522458162596112,1100.0,HighVol
2015-03-30,1227.90724737681,11.80147495145504,2.325603948067491,1200.0,HighVol
2015-04-06,1298.255440996589,5.7291129904204565,-0.13419684641623392,1300.0,HighVol
2015-04-13,1356.6520054522678,4.498079700775329,-3.0962853248380173,1400.0,HighVol
2015-04-20,1485.4702871271425,9.495307651274247,-0.9686475248571697,1500.0,HighVol
2015-04-27,1624.7100370893063,9.373445646728456,1.5443773180816436,1600.0,HighVol
2015-05-04,1721.2828812323717,5.944004895549063,1.2519341901395098,1700.0,HighVol
2015-05-11,1820.0087035410047,5.73559543205061,1.1115946411669282,1800.0,HighVol
2015-05-18,1941.4357439541604,6.671783501744116,2.180828629166339,1900.0,HighVol
2015-05-25,2003.0478440721963,3.173532799625358,0.15239220360981562,2000.0,HighVol
2015-06-01,2070.3240787004233,3.3586933446110026,-1.4131391095036503,2100.0,HighVol
2015-06-08,2201.1732928207875,6.320228579986395,0.05333149185397898,2200.0,HighVol
2015-06-15,2353.4614643151604,6.918499874183764,2.324411491963494,2300.0,HighVol
2015-06-22,2468.15014325048,4.873191283320772,2.8395893021033394,2400.0,HighVol
2015-06-29,2641.9229594917315,7.040609612687408,5.676918379669259,2500.0,HighVol
2015-07-06,2899.182198191571,9.737575343579756,11.507007622752727,2600.0,HighVol
2015-07-13,2926.6352580300018,0.9469242690423275,8.39389844555562,2700.0,HighVol
2015-07-20,3073.288928607866,5.010999241380733,9.760318878852365,2800.0,HighVol
2015-07-27,3140.7033881098787,2.1935607444676477,8.300116831375128,2900.0,HighVol
2015-08-03,3131.781908135062,-0.2840599341087602,4.392730271168739,3000.0,HighVol
2015-08-10,3203.241717506092,2.28176199579565,3.3303779840674785,3100.0,HighVol
2015-08-17,3011.2873361061984,-5.9925037923563576,-5.897270746681301,3200.0,HighVol
2015-08-24,3171.8850637033806,5.333191743994984,-3.8822707968672536,3300.0,HighVol
2015-08-31,3267.416471133366,3.01181806753257,-3.8995155549009994,3400.0,HighVol
2015-09-07,3380.7850913893126,3.46967156643556,-3.406140246019641,3500.0,HighVol
2015-09-14,3480.460855549475,2.948302286768586,-3.3205317902923572,3600.0,HighVol
2015-09-21,3545.584511547716,1.871121633056248,-4.173391579791462,3700.0,HighVol
2015-09-28,3701.4755237351746,4.3967648121130045,-2.5927493753901407,3800.0,HighVol
2015-10-05,3909.891463801653,5.63061780984479,0.25362727696546455,3900.0,HighVol
2015-10-12,4137.70569485914,5.82661266090438,3.4426423714784957,4000.0,HighVol
2015-10-19,4486.216734999872,8.422808818271843,9.41992036585053,4100.0,HighVol
2015-10-26,4877.0565407741315,8.71201345947168,16.12039382795551,4200.0,HighVol
2015-11-02,5336.724763666745,9.425115723994683,24.10987822480803,4300.0,HighVol
2015-11-09,4950.85791796184,-7.230405591308492,12.519498135496365,4400.0,HighVol
2015-11-16,5195.751599872961,4.94648979973028,15.461146663843586,4500.0,HighVol
2015-11-23,5625.377915750001,8.268800146018227,22.290824255434806,4600.0,HighVol
2015-11-30,5873.455194245556,4.409966445116256,24.967131792458648,4700.0,HighVol
2015-12-07,6190.1574706302,5.392094872791888,28.961613971462498,4800.0,HighVol
2015-12-14,6330.970569856137,2.2747902600869025,29.203481017472193,4900.0,HighVol
2015-12-21,6365.984970646248,0.5530652907600938,27.319699412924965,5000.0,HighVol
2015-12-28,6500.460462089022,2.1124066748954737,27.460009060569064,5100.0,HighVol
2016-01-04,6516.138375131317,0.2411815768087349,25.310353367909944,5200.0,HighVol
2016-01-11,6011.06263228279,-7.751151276592529,13.416276080807362,5300.0,HighVol
2016-01-18,6361.426238937676,5.828646748300979,17.804189609956968,5400.0,HighVol
2016-01-25,6198.143523792483,-2.5667626883065178,12.693518614408788,5500.0,HighVol
2016-02-01,6177.103410361955,-0.33945831279580524,10.305418042177768,5600.0,HighVol
2016-02-08,6525.87741054308,5.64623864959205,14.489077377948774,5700.0,HighVol
2016-02-15,7004.214706600509,7.329854147806032,20.762322527594986,5800.0,HighVol
2016-02-22,7118.267408789028,1.6283438895875098,20.64860014896658,5900.0,HighVol
2016-02-29,7072.952612189736,-0.6365986833164101,17.8825435364956,6000.0,HighVol
2016-03-07,7255.338874832895,2.5786439220422497,18.939981554637626,6100.0,HighVol
2016-03-14,7382.807489912258,1.756894023537917,19.077540159875124,6200.0,HighVol
2016-03-21,7604.5833300938875,3.0039499267001166,20.707671906252184,6300.0,HighVol
2016-03-28,7762.495268247461,2.0765363636514222,21.288988566366584,6400.0,HighVol
2016-04-04,7819.40794292229,0.7331749998950792,20.298583737266004,6500.0,HighVol
2016-04-11,8032.443091903704,2.7244409108267824,21.703683210662184,6600.0,HighVol
2016-04-18,8356.807059576073,4.038173242700109,24.72846357576228,6700.0,HighVol
2016-04-25,8272.037995841316,-1.0143714355307498,21.647617585901706,6800.0,HighVol
2016-05-02,8429.113329992588,1.8988710427858269,22.161062753515765,6900.0,HighVol
2016-05-09,8516.752642104228,1.0397216015568376,21.66789488720325,7000.0,HighVol
2016-05-16,8481.081570271095,-0.41883418871161615,19.451853102409792,7100.0,HighVol
2016-05-23,9563.52233312155,12.763003797118936,32.82669907113263,7200.0,HighVol
2016-05-30,10133.37996492532,5.958658451919648,38.813424177059176,7300.0,HighVol
2016-06-06,11142.691032317533,9.960260750961107,50.57690584212882,7400.0,HighVol
2016-06-13,12034.95761662044,8.007640001100599,60.466101554939215,7500.0,HighVol
2016-06-20,10726.06055199906,-10.87579288865775,41.132375684198166,7600.0,HighVol
2016-06-27,11279.738297649572,5.161986014961665,46.49010776168275,7700.0,HighVol
2016-07-04,11383.02392781508,0.9156739938463874,45.936204202757445,7800.0,HighVol
2016-07-11,11851.883287387825,4.118935025929798,50.023839080858544,7900.0,HighVol
2016-07-18,11850.192385902657,-0.014266943439845053,48.127404823783216,8000.0,HighVol
2016-07-25,11648.532814456878,-1.7017409074782628,43.80904709206022,8100.0,HighVol
2016-08-01,11491.260412076797,-1.3501477386481753,40.13732209849753,8200.0,HighVol
2016-08-08,11381.4178364992,-0.9558792650992177,37.1255161024,8300.0,HighVol
2016-08-15,11596.740270317221,1.8918770658564237,38.05643178949072,8400.0,HighVol
2016-08-22,11596.825274645493,0.0007330019151093264,36.43323852524109,8500.0,HighVol
2016-08-29,12078.42605288979,4.152867417061431,40.446814568485934,8600.0,HighVol
2016-09-05,12021.553505981774,-0.4708605795074557,38.17877593082499,8700.0,HighVol
2016-09-12,12301.522753363297,2.3288940754804597,39.79003128821928,8800.0,HighVol
2016-09-19,12370.179258156797,0.5581138706972602,38.990778181537046,8900.0,HighVol
2016-09-26,12598.17983779619,1.8431469332916155,39.97977597551321,9000.0,HighVol
2016-10-03,12749.213405796216,1.198852294098118,40.10124621754083,9100.0,HighVol
2016-10-10,13053.32170816943,2.385310314399128,41.883931610537275,9200.0,HighVol
2016-10-17,13374.664047397162,2.461766793249418,43.81359190749636,9300.0,HighVol
2016-10-24,13914.864503678085,4.038983367107838,48.03047344338388,9400.0,HighVol
2016-10-31,13941.596522739055,0.1921112422898823,46.75364760777953,9500.0,HighVol
2016-11-07,14049.32120435452,0.7726854054323284,46.347095878692926,9600.0,HighVol
2016-11-14,14555.503067525431,3.602891953342355,50.056732654901346,9700.0,HighVol
2016-11-21,14746.59225641164,1.3128312226634475,50.47543118787389,9800.0,HighVol
2016-11-28,15151.688964618861,2.7470530219013076,53.0473632789784,9900.0,HighVol
2016-12-05,15413.169081109878,1.725748971626902,54.13169081109878,10000.0,HighVol
2016-12-12,15756.333684687623,2.2264376765860674,56.00330380878834,10100.0,HighVol
2016-12-19,17122.14501406645,8.668332092421691,67.86416680457303,10200.0,HighVol
2016-12-26,18301.548079022832,6.888173555284466,77.68493280604692,10300.0,HighVol
2017-01-02,17591.22944158361,-3.881194281337246,69.14643693830396,10400.0,HighVol
2017-01-09,16724.61205397392,-4.926417397303162,59.282019561656384,10500.0,HighVol
2017-01-16,18028.605286948507,7.796851901654398,70.08118195234441,10600.0,HighVol
2017-01-23,18217.30413447561,1.0466635911304132,70.25517882687485,10700.0,HighVol
2017-01-30,19576.25034220231,7.459644949084117,81.261577242614,10800.0,HighVol
2017-02-06,19445.705875339027,-0.6668512334144903,78.40097133338556,10900.0,HighVol
2017-02-13,20266.82055896774,4.222601580485952,84.2438232633431,11000.0,HighVol
2017-02-20,21785.14091163451,7.491655379535766,96.26253073544603,11100.0,HighVol
2017-02-27,23143.327211069933,6.234461851518593,106.63685009883868,11200.0,HighVol
2017-03-06,22720.69035296881,-1.8261715536691154,101.06805622096292,11300.0,HighVol
2017-03-13,20631.81195229398,-9.193727691473441,80.98080659907001,11400.0,HighVol
2017-03-20,19842.997362350354,-3.82329284392262,72.54780315087264,11500.0,HighVol
2017-03-27,21683.067330690894,9.27314525491923,86.9229942300939,11600.0,HighVol
2017-04-03,22791.641996846898,5.112628436046466,94.80035894740939,11700.0,HighVol
2017-04-10,22731.883806338843,-0.2621934414217385,92.64308310456647,11800.0,HighVol
2017-04-17,23265.18033157778,2.346028731196601,95.50571707208219,11900.0,HighVol
2017-04-24,25299.323598041898,8.74329464664918,110.82769665034915,12000.0,HighVol
2017-05-01,28536.2665420041,12.794582951667271,135.83691357028184,12100.0,HighVol
2017-05-08,31300.266579162097,9.68592031157794,156.5595621242795,12200.0,HighVol
2017-05-15,34195.435524299275,9.249662260271656,178.0116709292624,12300.0,HighVol
2017-05-22,35925.85043598535,5.0603681022177325,189.72460029020442,12400.0,HighVol
2017-05-29,40549.86729620993,12.871001810977056,224.39893836967943,12500.0,HighVol
2017-06-05,45906.68724171026,13.210450003127413,264.33878763262106,12600.0,HighVol
2017-06-12,40835.28333147888,-11.047200778242088,221.53766402739276,12700.0,HighVol
2017-06-19,41679.04328403512,2.066252230227106,225.6175256565244,12800.0,HighVol
2017-06-26,40507.54039004236,-2.8107720371822795,214.01194100808033,12900.0,HighVol
2017-07-03,40763.833180513975,0.6327039064919747,213.56794754241523,13000.0,HighVol
2017-07-10,33880.411853594676,-16.88609924497907,158.62909811904333,13100.0,HighVol
2017-07-17,44047.12634789832,30.007647304396514,233.6903511204418,13200.0,HighVol
2017-07-24,44460.585156321795,0.9386737403885289,234.29011395730672,13300.0,HighVol
2017-07-31,50224.37315992538,12.963814991049528,274.8087549248163,13400.0,HighVol
2017-08-07,60905.44850458008,21.266717079064033,351.1514704042969,13500.0,HighVol
2017-08-14,61122.37829501694,0.35617468676968145,349.4292521692422,13600.0,HighVol
2017-08-21,64954.61285388768,6.269773306879268,374.1212617072093,13700.0,HighVol
2017-08-28,67842.04218481871,4.445302964742728,391.60900133926606,13800.0,HighVol
2017-09-04,62070.73588054445,-8.506976085053239,346.5520566945644,13900.0,HighVol
2017-09-11,55561.63947627866,-10.486578436564042,296.8688534019904,14000.0,HighVol
2017-09-18,56782.79535296929,2.1978398913372383,302.71486065935665,14100.0,HighVol
2017-09-25,66009.45182751917,16.24903532345629,364.8552945599941,14200.0,HighVol
2017-10-02,68863.08397459955,4.323065967184278,381.5600277944024,14300.0,HighVol
2017-10-09,82391.31129999008,19.645108154581745,472.1618840277088,14400.0,HighVol
2017-10-16,86658.98935128747,5.17976711859653,497.64820242267217,14500.0,HighVol
2017-10-23,88775.26050689224,2.442067662508842,508.0497294992619,14600.0,HighVol
2017-10-30,104761.21976874962,18.007223150436467,612.6613589710859,14700.0,HighVol
2017-11-06,86596.66739891359,-17.3390042707908,485.11261756022697,14800.0,HighVol
2017-11-13,112925.2732372158,30.403717174262212,657.887739847086,14900.0,HighVol
2017-11-20,129465.67796108362,14.647212488140113,763.1045197405575,15000.0,HighVol
2017-11-27,154476.12697699625,19.318208045402255,923.0207084569289,15100.0,HighVol
2017-12-04,206550.5085464753,33.71031018743347,1258.8849246478637,15200.0,HighVol
2017-12-11,253232.1326253494,22.600585400335827,1555.11197794346,15300.0,HighVol
2017-12-18,187712.61230846297,-25.873304322647282,1118.913066938071,15400.0,HighVol
2017-12-25,190611.8511790035,1.5445093618836367,1129.7538785742163,15500.0,HighVol
2018-01-01,220415.40963119632,15.63573212675234,1312.9192925076686,15600.0,HighVol
2018-01-08,186667.38637970822,-15.311099758386224,1088.9642444567403,15700.0,HighVol
2018-01-15,159573.37219168674,-14.514594495317127,909.9580518461187,15800.0,HighVol
2018-01-22,162390.51557938743,1.765421980502244,921.3239973546379,15900.0,HighVol
2018-01-29,117771.0103572976,-27.47666947351788,636.06881473311,16000.0,HighVol
2018-02-05,115321.74948568923,-2.0796806142510915,616.2841582962063,16100.0,HighVol
2018-02-12,146680.27849273552,27.192207148173473,805.433817856392,16200.0,HighVol
2018-02-19,135859.39947260424,-7.3771873978731195,733.4932482981856,16300.0,HighVol
2018-02-26,159087.8987117973,17.097454669580678,870.0481628768127,16400.0,HighVol
2018-03-05,135383.02320314263,-14.900489415350362,720.5031709281371,16500.0,HighVol
2018-03-12,118202.12261740555,-12.690587179425803,612.060979622925,16600.0,HighVol
2018-03-19,120687.09312566773,2.1023061627289783,622.6772043453157,16700.0,HighVol
2018-03-26,100084.34954456578,-17.071207075680377,495.7401758605106,16800.0,HighVol
2018-04-02,102152.98429845384,2.0668913404557214,504.455528393218,16900.0,HighVol
2018-04-09,119163.60923767435,16.652107675603144,600.9624072804373,17000.0,HighVol
2018-04-16,125330.0403375402,5.174760263904704,632.9242125002351,17100.0,HighVol
2018-04-23,133213.61554471945,6.290251870937825,674.4977647948805,17200.0,HighVol
2018-04-30,136537.13720650604,2.494881358933538,689.2320069740234,17300.0,HighVol
2018-05-07,125250.00103258471,-8.26671512590019,619.8275921412915,17400.0,HighVol
2018-05-14,122507.36445266631,-2.18972978627352,600.0420825866646,17500.0,HighVol
2018-05-21,108297.55946577252,-11.599143488540314,515.327042419162,17600.0,HighVol
2018-05-28,113124.84905162186,4.457431552162549,539.1234409696151,17700.0,HighVol
2018-06-04,101528.17057565424,-10.251221171288151,470.3829807621024,17800.0,HighVol
2018-06-11,98215.12095211746,-3.2631826268040944,448.68782654814225,17900.0,HighVol
2018-06-18,94029.3583956423,-4.261831086595961,422.385324420235,18000.0,HighVol
2018-06-25,96534.52699735381,2.66424087588756,433.3399281621757,18100.0,HighVol
2018-07-02,101920.25052889627,5.5790645057908606,460.0013765323971,18200.0,HighVol
2018-07-09,97114.99935485302,-4.714716799759902,430.6830565838963,18300.0,HighVol
2018-07-16,110624.90664411889,13.911246850655267,501.2223187180375,18400.0,HighVol
2018-07-23,120778.55665301753,9.178448431656534,552.8570629892839,18500.0,HighVol
2018-07-30,106465.88798488934,-11.850339219772914,472.3972472305879,18600.0,HighVol
2018-08-06,97109.62802714288,-8.788035430723488,419.3028236745609,18700.0,HighVol
2018-08-13,99485.3001851881,2.446381688725237,429.1771286446175,18800.0,HighVol
2018-08-20,102390.87427754488,2.9206064483377583,441.7506575531475,18900.0,HighVol
2018-08-27,110086.85487076666,7.516275886423967,479.4044993198246,19000.0,HighVol
2018-09-03,97274.79750459375,-11.63813552600196,409.2921335319044,19100.0,HighVol
2018-09-10,100403.83538839061,3.216699457687479,422.9366426478678,19200.0,HighVol
2018-09-17,102948.01898441518,2.5339506067501705,433.4094247897159,19300.0,HighVol
2018-09-24,102156.08402495315,-0.7692571137108684,426.577752705944,19400.0,HighVol
2018-10-01,101467.25842901849,-0.6742873931682827,420.3449150206076,19500.0,HighVol
2018-10-08,97026.07397357245,-4.3769630954924,395.03098966108394,19600.0,HighVol
2018-10-15,99451.82548415985,2.500102715944294,404.83160144243584,19700.0,HighVol
2018-10-22,98997.94263532122,-0.45638463309145316,399.9896092692991,19800.0,HighVol
2018-10-29,97945.85737318362,-1.062734471172965,392.1902380561991,19900.0,HighVol
2018-11-05,98701.39848124076,0.7713864866978986,393.5069924062038,20000.0,HighVol
2018-11-12,88316.3255984546,-10.521707941919336,339.38470446992335,20100.0,HighVol
2018-11-19,66919.1234518046,-24.227912565040434,231.28278936536927,20200.0,HighVol
2018-11-26,69672.35887906872,4.114272998879034,243.21359053728435,20300.0,HighVol
2018-12-03,62241.99427682653,-10.66472374667144,205.107815082483,20400.0,HighVol
2018-12-10,57666.232689134245,-7.351566479925434,181.29869604455732,20500.0,HighVol
2018-12-17,66042.94689581316,14.526203318735782,220.59682959132604,20600.0,HighVol
2018-12-24,64961.676518187,-1.637223092621735,213.8245242424493,20700.0,HighVol
2018-12-31,68143.93655020716,4.898672883125544,227.61507956830366,20800.0,HighVol
2019-01-07,61932.91840731342,-9.114557299338854,196.32975314504026,20900.0,HighVol
2019-01-14,63109.20879601505,1.8992975286027096,200.520041885786,21000.0,HighVol
2019-01-21,62978.88984317078,-0.2064975228345808,198.47815091550132,21100.0,HighVol
2019-01-28,61759.122503802944,-1.9367876163033093,191.31661558397616,21200.0,HighVol
2019-02-04,64898.989683704254,5.084054067814785,204.69009241175704,21300.0,HighVol
2019-02-11,65129.8667910961,0.3557483845543112,204.34517192100984,21400.0,HighVol
2019-02-18,67097.59968360755,3.021245074587589,212.08185899352347,21500.0,HighVol
2019-02-25,67827.60926416234,1.087981662529035,214.01670955630712,21600.0,HighVol
2019-03-04,68953.9248921962,1.6605562841634218,217.76002254468295,21700.0,HighVol
2019-03-11,70748.91974572818,2.6031801037262383,224.53632910884488,21800.0,HighVol
2019-03-18,70830.76148981438,0.11567914306018423,223.42813465668664,21900.0,HighVol
2019-03-25,72161.89187013144,1.8793111246001204,228.00859940968837,22000.0,HighVol
2019-04-01,87026.56615584395,20.5990639941428,293.78536722101336,22100.0,HighVol
2019-04-08,86842.25888817922,-0.21178276451201966,291.18134634314964,22200.0,HighVol
2019-04-15,89020.20739239283,2.507936265243862,299.1937551228378,22300.0,HighVol
2019-04-22,89078.78656054221,0.06580434922059324,297.67315428813487,22400.0,HighVol
2019-04-29,95893.899481439,7.650657562858597,326.1951088063955,22500.0,HighVol
2019-05-06,110721.07772535078,15.462066225372025,389.91627312102116,22600.0,HighVol
2019-05-13,126628.4346971981,14.36705395092551,457.83451408457313,22700.0,HighVol
2019-05-20,132427.4957128525,4.579588328262521,480.82234961777414,22800.0,HighVol
2019-05-27,132991.03866442584,0.4255482960995336,480.7468937311172,22900.0,HighVol
2019-06-03,120046.88856503917,-9.733099485032545,421.9429937610399,23000.0,HighVol
2019-06-10,137418.47992354535,14.470671890087825,494.8851944742223,23100.0,HighVol
2019-06-17,162522.29249914258,18.268148934236557,600.5271228411318,23200.0,HighVol
2019-06-24,161924.32349484312,-0.3679304513272339,594.9541780894555,23300.0,HighVol
2019-07-01,170838.49500529145,5.505146674725632,630.0790384841515,23400.0,HighVol
2019-07-08,155550.99474284155,-8.948510265193098,561.9191265652832,23500.0,HighVol
2019-07-15,159872.95776724076,2.7784862652561793,577.4277871493252,23600.0,HighVol
2019-07-22,146722.47818987092,-8.225580961925807,519.0821864551515,23700.0,HighVol
2019-07-29,164541.7846927357,12.144905622303584,591.3520365240996,23800.0,HighVol
2019-08-05,171807.77079471163,4.415891146157423,618.8609656682495,23900.0,HighVol
2019-08-12,156339.77552258075,-9.003082456970565,551.4157313440865,24000.0,HighVol
2019-08-19,153341.1917178557,-1.9179916273398778,536.2705050533431,24100.0,HighVol
2019-08-26,149043.43113888643,-2.8027436925604716,515.8819468549026,24200.0,HighVol
2019-09-02,158577.59961429166,6.396906192075511,552.5827144621056,24300.0,HighVol
2019-09-09,157554.2798462638,-0.6453116773850084,545.7142616650156,24400.0,HighVol
2019-09-16,153814.633895134,-2.373560372196051,527.8148322250368,24500.0,HighVol
2019-09-23,127641.39158682869,-17.016093752268986,418.8674454749133,24600.0,HighVol
2019-09-30,126458.59190110995,-0.9266584068179275,411.9781048627933,24700.0,HighVol
2019-10-07,131198.10717996093,3.7478792129500125,429.02462572564895,24800.0,HighVol
2019-10-14,130061.81898394946,-0.8660858151351677,422.3366224254998,24900.0,HighVol
2019-10-21,148118.14570738762,13.882880359889816,492.47258282955045,25000.0,HighVol
2019-10-28,144419.75443802227,-2.496919774212979,475.3775077212042,25100.0,HighVol
2019-11-04,142420.33058400644,-1.38445316002381,465.1600420000256,25200.0,HighVol
2019-11-11,136418.96172733215,-4.213842807459567,439.20538232147095,25300.0,HighVol
2019-11-18,116221.93340318374,-14.805147369848257,357.56666694166825,25400.0,HighVol
2019-11-25,121663.19682511939,4.681787045358686,377.11057578478193,25500.0,HighVol
2019-12-02,123599.69858806102,1.5916906784269227,382.81132260961334,25600.0,HighVol
2019-12-09,118514.08420419534,-4.114584778086919,361.14429651437877,25700.0,HighVol
2019-12-16,123883.80466545217,4.530871159587246,380.1697855250084,25800.0,HighVol
2019-12-23,123029.97239774802,-0.689220249579781,375.01919844690354,25900.0,HighVol
2019-12-30,123100.83822524856,0.057600457936736744,373.4647624048022,26000.0,HighVol
2020-01-06,134028.06547133974,8.876647310960351,413.51749222735526,26100.0,HighVol
2020-01-13,141505.19154479518,5.578776390721188,440.09615093433274,26200.0,HighVol
2020-01-20,140077.34851603993,-1.009039324400509,432.6134924564256,26300.0,HighVol
2020-01-27,149643.71118317655,6.829343051165193,466.8322393302142,26400.0,HighVol
2020-02-03,161168.12675166933,7.701236141080411,508.1816103836578,26500.0,HighVol
2020-02-10,159499.37556369338,-1.0354101779362344,499.62171264546384,26600.0,HighVol
2020-02-17,158948.73289572314,-0.3452318644033512,495.313606351023,26700.0,HighVol
2020-02-24,138083.6362504249,-13.126934870872232,415.2374486956153,26800.0,HighVol
2020-03-02,132425.24404688913,-4.097800693250759,392.28715259066587,26900.0,HighVol
2020-03-09,94630.75602848204,-28.540244188656978,250.48428158697052,27000.0,HighVol
2020-03-16,97945.98183609356,3.503328037042952,261.42428721805743,27100.0,HighVol
2020-03-23,101021.34670625301,3.1398581263965273,271.40200994945957,27200.0,HighVol
2020-03-30,112480.14982325207,11.342952247824055,312.0152008177731,27300.0,HighVol
2020-04-06,117092.07415485915,4.100211760789898,327.34333633160276,27400.0,HighVol
2020-04-13,121848.52155293142,4.06214291821466,343.08553291975056,27500.0,HighVol
2020-04-20,128295.12661833552,5.290671551237226,364.8374152838243,27600.0,HighVol
2020-04-27,144462.1105184508,12.60140141426443,421.523864687548,27700.0,HighVol
2020-05-04,144167.97911642274,-0.20360453060838296,418.58985293677244,27800.0,HighVol
2020-05-11,156246.97166703368,8.37841566805661,460.02498805388416,27900.0,HighVol
2020-05-18,145406.5914140526,-6.93797782915257,419.3092550501878,28000.0,HighVol
2020-05-25,154898.3601073196,6.527743069252431,451.23971568441135,28100.0,HighVol
2020-06-01,159748.60027952027,3.1312404914036702,466.4843981543272,28200.0,HighVol
2020-06-08,154417.0444281884,-3.3374663953255044,445.64326653070106,28300.0,HighVol
2020-06-15,154444.08174685112,0.01750928387655087,443.81718924947575,28400.0,HighVol
2020-06-22,151909.77386721678,-1.6409226245317217,433.0167504112869,28500.0,HighVol
2020-06-29,152624.37454006387,0.4704112544277262,433.6516592309926,28600.0,HighVol
2020-07-06,156899.46501905515,2.801053561643959,446.68803142527923,28700.0,HighVol
2020-07-13,155219.28620711595,-1.0708633147570934,438.9558548858193,28800.0,HighVol
2020-07-20,164444.54119547305,5.94336903214942,469.01225327153304,28900.0,HighVol
2020-07-27,181174.73172299276,10.173758524238728,524.7404542172164,29000.0,HighVol
2020-08-03,190304.36708546136,5.039132817057163,553.9668972008982,29100.0,HighVol
2020-08-10,193393.2759082604,1.6231413236102377,562.3057394118507,29200.0,HighVol
2020-08-17,191670.73509091017,-0.8906932308067189,554.1663313682941,29300.0,HighVol
2020-08-24,193742.82721647405,1.081068596403661,558.9892082192995,29400.0,HighVol
2020-08-31,173561.4236149468,-10.416593941296222,488.3438088642264,29500.0,HighVol
2020-09-07,172576.51389958232,-0.5674704060676216,483.0287631742646,29600.0,HighVol
2020-09-14,180448.0761651057,4.561201340585453,507.5692800171909,29700.0,HighVol
2020-09-21,178962.48247060378,-0.8232804284057048,500.54524318994555,29800.0,HighVol
2020-09-28,177997.58272373813,-0.5391631438863947,495.3096412165155,29900.0,HighVol
2020-10-05,189128.3201501928,6.253308194488334,530.4277338339759,30000.0,HighVol
2020-10-12,190915.77798416387,0.9451032148710434,534.2716876550295,30100.0,HighVol
2020-10-19,211281.25669368476,10.667258057220483,599.6068102439892,30200.0,HighVol
2020-10-26,218874.61997827273,3.5939597309366746,622.3584817764777,30300.0,HighVol
2020-11-02,245587.72417896322,12.20475183616184,707.8543558518527,30400.0,HighVol
2020-11-09,251598.91451221684,2.4476754094081583,724.9144738105471,30500.0,HighVol
2020-11-16,284020.28538365,12.886133048025874,828.17086726683,30600.0,HighVol
2020-11-23,282652.2098598223,-0.4816823284223225,820.6912373284114,30700.0,HighVol
2020-11-30,299265.1617659601,5.877524153933481,871.6401356037667,30800.0,HighVol
2020-12-07,296168.1695460357,-1.0348656026812775,858.4730406020573,30900.0,HighVol
2020-12-14,355529.16988031456,20.04300476491682,1046.8682899364985,31000.0,HighVol
2020-12-21,393091.1483676253,10.565090481874,1163.9586764232324,31100.0,HighVol
2020-12-28,481222.0465128517,22.419965066932757,1442.3783542078581,31200.0,HighVol
2021-01-04,556873.1540168257,15.720623785251622,1679.147456922766,31300.0,HighVol
2021-01-11,521584.34274610464,-6.336956812548166,1561.0966329493776,31400.0,HighVol
2021-01-18,476425.5999170534,-8.657994331519546,1412.4622219588998,31500.0,HighVol
2021-01-25,486182.4111136218,2.0479191710661735,1438.5519339038665,31600.0,HighVol
2021-02-01,566259.2540083545,16.470534734342458,1686.3067949790363,31700.0,HighVol
2021-02-08,698876.5110072816,23.419883394430226,2097.7248773813885,31800.0,HighVol
2021-02-15,816799.4125792218,16.873210032768082,2460.499725953673,31900.0,HighVol
2021-02-22,648032.2590619808,-20.662007209863436,1925.1008095686898,32000.0,HighVol
2021-03-01,728960.4949511205,12.488303592522136,2170.9049686950793,32100.0,HighVol
2021-03-08,838746.86679537,15.060675112663155,2504.8039341471117,32200.0,HighVol
2021-03-15,814633.4058787116,-2.874939015723487,2422.084847921708,32300.0,HighVol
2021-03-22,793977.0989465072,-2.535656748562047,2350.5466016867504,32400.0,HighVol
2021-03-29,833007.7018370279,4.915834844897753,2463.1006210370088,32500.0,HighVol
2021-04-05,854219.4485341376,2.546404631113433,2520.305056853183,32600.0,HighVol
2021-04-12,801358.1397635202,-6.188258633226943,2350.6365130382883,32700.0,HighVol
2021-04-19,704168.1293086314,-12.128161633644783,2046.8540527702178,32800.0,HighVol
2021-04-26,806604.1511719587,14.547097149071671,2351.6843500667437,32900.0,HighVol
2021-05-03,827723.0495108794,2.6182481590549713,2408.251665184483,33000.0,HighVol
2021-05-10,668450.9972328055,-19.242191258560638,1919.4894176217688,33100.0,HighVol
2021-05-17,511520.1911011987,-23.476785401062315,1440.7234671722852,33200.0,HighVol
2021-05-24,524754.1244379027,2.5871771177231575,1475.8382115252334,33300.0,HighVol
2021-05-31,527556.7357787454,0.5340808600303484,1479.5111849663035,33400.0,HighVol
